local_authority,avg_price_nov_2019,avg_price_nov_2018,difference
Coventry,190220.00,188653.00,0.80%
Craven,213770.00,216553.00,-1.30%
Crawley,287268.00,278564.00,3.10%
Croydon,369635.00,368724.00,0.20%
Cumbria,159507.00,155412.00,2.60%
Dacorum,411050.00,409249.00,0.40%
Darlington,130666.00,130859.00,-0.10%
Dartford,304265.00,297404.00,2.30%
Daventry,279824.00,278686.00,0.40%
Derbyshire,183319.00,179196.00,2.30%
Derbyshire Dales,274820.00,266284.00,3.20%
Devon,266077.00,260408.00,2.20%
Doncaster,132509.00,123922.00,6.90%
Dorset,298397.00,295066.00,1.10%
Dover,261048.00,256398.00,1.80%
Dudley,184010.00,174314.00,5.60%
Ealing,482821.00,482891.00,0.00%
East Cambridgeshire,278232.00,283912.00,-2.00%
East Devon,294807.00,288603.00,2.10%
East Dorset,353759.00,349200.00,1.30%
East Hampshire,370794.00,368364.00,0.70%
East Hertfordshire,385433.00,389785.00,-1.10%
East Lindsey,185288.00,176207.00,5.20%
East Northamptonshire,232392.00,237346.00,-2.10%
East Riding of Yorkshire,183237.00,180134.00,1.70%
East Staffordshire,190905.00,182476.00,4.60%
East Sussex,288055.00,280160.00,2.80%
Eastbourne,247952.00,239213.00,3.70%
Eastleigh,287432.00,278877.00,3.10%
Eden,192918.00,197334.00,-2.20%
Elmbridge,596727.00,576133.00,3.60%
Enfield,393240.00,394125.00,-0.20%
Epping Forest,459590.00,454697.00,1.10%
Epsom and Ewell,449203.00,453840.00,-1.00%
Erewash,164528.00,164793.00,-0.20%
Essex,312369.00,315346.00,-0.90%
Exeter,264311.00,257311.00,2.70%
Fareham,288054.00,294300.00,-2.10%
Fenland,191692.00,189709.00,1.00%
Folkestone and Hythe,258280.00,260334.00,-0.80%
Forest Heath,219815.00,219249.00,0.30%
Forest of Dean,245943.00,239433.00,2.70%
Fylde,189834.00,194201.00,-2.20%
Gateshead,131006.00,134197.00,-2.40%
Gedling,189528.00,187123.00,1.30%
Gloucester,209402.00,203029.00,3.10%
Gloucestershire,271292.00,266737.00,1.70%
Gosport,210936.00,210681.00,0.10%
Gravesham,283404.00,279171.00,1.50%
Great Yarmouth,175162.00,172731.00,1.40%
Greenwich,402347.00,388547.00,3.60%
Guildford,449090.00,442005.00,1.60%
Hackney,565018.00,543353.00,4.00%
Halton,143718.00,140529.00,2.30%
Hambleton,236040.00,233287.00,1.20%
Hammersmith and Fulham,731044.00,730542.00,0.10%
Hampshire,318372.00,313629.00,1.50%
Harborough,297088.00,289492.00,2.60%
Haringey,569364.00,545014.00,4.50%
Harlow,276510.00,271748.00,1.80%
Harrogate,287055.00,284517.00,0.90%
Harrow,448853.00,458657.00,-2.10%
Hart,429153.00,401498.00,6.90%
Hartlepool,121201.00,111191.00,9.00%
Hastings,221448.00,210057.00,5.40%
Havant,261460.00,269239.00,-2.90%
Havering,361714.00,371794.00,-2.70%
Herefordshire,240804.00,240668.00,0.10%
Hertfordshire,400108.00,401421.00,-0.30%
Hertsmere,463734.00,457171.00,1.40%
High Peak,202073.00,193780.00,4.30%
Hillingdon,417567.00,407230.00,2.50%
Hinckley and Bosworth,228587.00,221686.00,3.10%
Horsham,384084.00,386732.00,-0.70%
Hounslow,414251.00,400951.00,3.30%
Huntingdonshire,270886.00,261035.00,3.80%
Hyndburn,99140.00,94646.00,4.70%
Ipswich,195387.00,198985.00,-1.80%
Isle of Wight,224449.00,215602.00,4.10%
Islington,627907.00,635088.00,-1.10%
Kensington and Chelsea,1191616.00,1363248.00,-12.60%
Kent,298781.00,296510.00,0.80%
Kettering,205374.00,204013.00,0.70%
Kings Lynn and West Norfolk,214961.00,222679.00,-3.50%
Kingston upon Thames,498973.00,491682.00,1.50%
Kirklees,151661.00,149895.00,1.20%
Knowsley,133276.00,130466.00,2.20%
Lambeth,521270.00,512696.00,1.70%
Lancashire,146634.00,144865.00,1.20%
Lancaster,157672.00,151773.00,3.90%
Leeds,189738.00,181723.00,4.40%
Leicester,180049.00,173244.00,3.90%
Leicestershire,235672.00,229234.00,2.80%
Lewes,327348.00,327204.00,0.00%
Lewisham,413805.00,416374.00,-0.60%
Lichfield,256476.00,254192.00,0.90%
Lincoln,154180.00,153840.00,0.20%
Lincolnshire,187592.00,185364.00,1.20%
Liverpool,142280.00,135846.00,4.70%
Luton,235621.00,238702.00,-1.30%
Maidstone,290798.00,295663.00,-1.60%
Maldon,324912.00,330691.00,-1.70%
Malvern Hills,275629.00,271751.00,1.40%
Manchester,185333.00,177559.00,4.40%
Mansfield,143004.00,134041.00,6.70%
Medway,245617.00,246560.00,-0.40%
Melton,236575.00,218315.00,8.40%
Mendip,270584.00,257709.00,5.00%
Merton,506805.00,520075.00,-2.60%
Mid Devon,241097.00,237468.00,1.50%
Mid Suffolk,262988.00,262309.00,0.30%
Mid Sussex,375123.00,370971.00,1.10%
Middlesbrough,112278.00,110045.00,2.00%
Milton Keynes,263610.00,262984.00,0.20%
Mole Valley,486794.00,488950.00,-0.40%
New Forest,339502.00,340302.00,-0.20%
Newark and Sherwood,190755.00,187171.00,1.90%
Newcastle upon Tyne,164596.00,161841.00,1.70%
Newcastle under Lyme,159825.00,154035.00,3.80%
Newham,370518.00,357621.00,3.60%
Norfolk,230625.00,229285.00,0.60%
North Devon,247063.00,245306.00,0.70%
North Dorset,272103.00,266700.00,2.00%
North East Derbyshire,192409.00,187427.00,2.70%
North East Lincolnshire,123738.00,123766.00,0.00%
North Hertfordshire,347730.00,355546.00,-2.20%
North Kesteven,214769.00,211119.00,1.70%
North Lincolnshire,146810.00,145284.00,1.10%
North Norfolk,268101.00,253017.00,6.00%
North Somerset,268277.00,266635.00,0.60%
North Tyneside,163954.00,162036.00,1.20%
North Warwickshire,204658.00,208412.00,-1.80%
North West Leicestershire,212332.00,208165.00,2.00%
North Yorkshire,223204.00,219888.00,1.50%
Northampton,210459.00,213042.00,-1.20%
Northamptonshire,229150.00,228661.00,0.20%
Northumberland,156497.00,154211.00,1.50%
Norwich,200169.00,206243.00,-2.90%
Nottinghamshire,182034.00,177523.00,2.50%
Nuneaton and Bedworth,182558.00,174877.00,4.40%
Oadby and Wigston,225017.00,222122.00,1.30%
Oldham,141037.00,137206.00,2.80%
Oxford,431647.00,405946.00,6.30%
Oxfordshire,356344.00,355944.00,0.10%
Pendle,100353.00,101235.00,-0.90%
Poole,300583.00,314304.00,-4.40%
Portsmouth,215012.00,214778.00,0.10%
Preston,126309.00,126783.00,-0.40%
Purbeck,314179.00,332116.00,-5.40%
Reading,290945.00,300920.00,-3.30%
Redbridge,413676.00,430046.00,-3.80%
Redcar and Cleveland,122926.00,118460.00,3.80%
Redditch,214083.00,212087.00,0.90%
Reigate and Banstead,413120.00,409403.00,0.90%
Ribble Valley,229365.00,217680.00,5.40%
Richmond upon Thames,665390.00,647996.00,2.70%
Richmondshire,205575.00,199840.00,2.90%
Rochdale,142220.00,137789.00,3.20%
Rochford,355407.00,341215.00,4.20%
Rossendale,145659.00,138612.00,5.10%
Rother,303426.00,294760.00,2.90%
Rotherham,141883.00,139323.00,1.80%
Rugby,230195.00,232385.00,-0.90%
Runnymede,405320.00,406401.00,-0.30%
Rushcliffe,283007.00,277265.00,2.10%
Rushmoor,287157.00,281284.00,2.10%
Rutland,323289.00,304422.00,6.20%
Ryedale,227703.00,235562.00,-3.30%
Salford,170793.00,166237.00,2.70%
Sandwell,158597.00,150257.00,5.60%
Scarborough,171900.00,163660.00,5.00%
Sedgemoor,229080.00,228391.00,0.30%
Sefton,173595.00,167750.00,3.50%
Selby,205616.00,201706.00,1.90%
Sevenoaks,441605.00,423941.00,4.20%
Sheffield,171848.00,163820.00,4.90%
Shropshire,219207.00,213417.00,2.70%
Slough,291723.00,305619.00,-4.50%
Solihull,288068.00,283908.00,1.50%
Somerset,239630.00,235072.00,1.90%
South Bucks,597924.00,613543.00,-2.50%
South Cambridgeshire,378460.00,383820.00,-1.40%
South Derbyshire,198386.00,197947.00,0.20%
South Gloucestershire,285526.00,279087.00,2.30%
South Hams,323579.00,311480.00,3.90%
South Holland,189888.00,190704.00,-0.40%
South Kesteven,218863.00,218805.00,0.00%
South Lakeland,242113.00,231000.00,4.80%
South Norfolk,271732.00,261608.00,3.90%
South Northamptonshire,320271.00,319257.00,0.30%
South Oxfordshire,404270.00,408302.00,-1.00%
South Ribble,168855.00,171072.00,-1.30%
South Somerset,230033.00,229281.00,0.30%
South Staffordshire,241202.00,230753.00,4.50%
South Tyneside,136430.00,133159.00,2.50%
Southampton,210954.00,211602.00,-0.30%
Southend on Sea,290477.00,285099.00,1.90%
Southwark,506990.00,499493.00,1.50%
Spelthorne,368769.00,375677.00,-1.80%
St Albans,512506.00,506895.00,1.10%
St Edmundsbury,290247.00,280855.00,3.30%
St Helens,131311.00,130220.00,0.80%
Stafford,214610.00,204727.00,4.80%
Staffordshire,197769.00,191824.00,3.10%
Staffordshire Moorlands,184013.00,178579.00,3.00%
Stevenage,286190.00,285199.00,0.30%
Stockport,238043.00,227258.00,4.70%
Stockton on Tees,141852.00,135632.00,4.60%
Stoke on Trent,115345.00,112196.00,2.80%
Stratford on Avon,321403.00,317139.00,1.30%
Stroud,288848.00,279514.00,3.30%
Suffolk,246779.00,243752.00,1.20%
Suffolk Coastal,290132.00,297252.00,-2.40%
Sunderland,117184.00,117239.00,0.00%
Surrey,441829.00,443912.00,-0.50%
Surrey Heath,391321.00,399224.00,-2.00%
Sutton,380931.00,377688.00,0.90%
Swale,254638.00,254491.00,0.10%
Swindon,216350.00,217075.00,-0.30%
Tameside,157001.00,147452.00,6.50%
Tamworth,185420.00,184584.00,0.50%
Tandridge,437326.00,468239.00,-6.60%
Taunton Deane,238455.00,232900.00,2.40%
Teignbridge,248180.00,245877.00,0.90%
Telford and Wrekin,169998.00,166004.00,2.40%
Tendring,226828.00,229333.00,-1.10%
Test Valley,340960.00,325334.00,4.80%
Tewkesbury,275304.00,271404.00,1.40%
Thanet,241221.00,240821.00,0.20%
Three Rivers,529439.00,521931.00,1.40%
Thurrock,265452.00,269839.00,-1.60%
Tonbridge and Malling,369916.00,370402.00,-0.10%
Torbay,206580.00,201642.00,2.40%
Torridge,240337.00,226813.00,6.00%
Tower Hamlets,457951.00,438770.00,4.40%
Trafford,296547.00,294571.00,0.70%
Tunbridge Wells,402625.00,388766.00,3.60%
Uttlesford,391917.00,407227.00,-3.80%
Vale of White Horse,362906.00,359212.00,1.00%
Wakefield,151743.00,148955.00,1.90%
Walsall,171086.00,165735.00,3.20%
Waltham Forest,443302.00,439162.00,0.90%
Wandsworth,599334.00,588438.00,1.90%
Warrington,193666.00,195156.00,-0.80%
Warwick,316804.00,310695.00,2.00%
Warwickshire,254877.00,250945.00,1.60%
Watford,347609.00,353126.00,-1.60%
Waveney,205539.00,192334.00,6.90%
Waverley,447968.00,461131.00,-2.90%
Wealden,344613.00,338782.00,1.70%
Wellingborough,220357.00,213711.00,3.10%
Welwyn Hatfield,393120.00,393297.00,0.00%
West Berkshire,348259.00,355296.00,-2.00%
West Devon,255835.00,254302.00,0.60%
West Dorset,285488.00,277210.00,3.00%
West Lancashire,185744.00,186974.00,-0.70%
West Lindsey,169311.00,167595.00,1.00%
West Oxfordshire,337857.00,334142.00,1.10%
West Somerset,238452.00,228091.00,4.50%
West Sussex,329416.00,328224.00,0.40%
Weymouth and Portland,232248.00,227781.00,2.00%
Wigan,137728.00,132580.00,3.90%
Wiltshire,279508.00,278692.00,0.30%
Winchester,434989.00,420060.00,3.60%
Windsor and Maidenhead,483694.00,497752.00,-2.80%
Wirral,163933.00,161799.00,1.30%
Woking,410798.00,407731.00,0.80%
Wokingham,423011.00,415282.00,1.90%
Wolverhampton,158445.00,150166.00,5.50%
Worcester,219112.00,213184.00,2.80%
Worcestershire,245157.00,241845.00,1.40%
Worthing,283765.00,281070.00,1.00%
Wychavon,281767.00,281913.00,-0.10%
Wycombe,392430.00,393945.00,-0.40%
Wyre,151599.00,153295.00,-1.10%
Wyre Forest,191600.00,193432.00,-0.90%
York,252272.00,252817.00,-0.20%
England,251222.00,246940.00,1.70%
