local_authority,sales_volume_sep_2019,sales_volume_sep_2018
South Tyneside,128,149
Southampton,211,415
Southend on Sea,229,269
Southwark,189,334
Spelthorne,94,95
St Albans,178,194
St Edmundsbury,132,142
St Helens,204,197
Stafford,137,224
Staffordshire,1084,1107
Staffordshire Moorlands,121,127
Stevenage,86,105
Stockport,358,415
Stockton on Tees,227,260
Stoke on Trent,266,327
Stratford on Avon,157,231
Stroud,152,164
Suffolk,925,1097
Suffolk Coastal,129,181
Sunderland,277,294
Surrey,1338,1419
Surrey Heath,107,118
Sutton,198,229
Swale,150,212
Swindon,277,350
Tameside,275,325
Tamworth,76,73
Tandridge,85,122
Taunton Deane,133,214
Teignbridge,162,239
Telford and Wrekin,211,266
Tendring,218,243
Test Valley,149,184
Tewkesbury,123,154
Thanet,149,199
Three Rivers,74,101
Thurrock,152,201
Tonbridge and Malling,149,182
Torbay,206,218
Torridge,93,97
Tower Hamlets,148,328
Trafford,265,318
Tunbridge Wells,144,151
Uttlesford,110,113
Vale of White Horse,154,178
Wakefield,393,457
Walsall,235,269
Waltham Forest,205,257
Wandsworth,342,357
Warrington,229,300
Warwick,212,206
Warwickshire,770,886
Watford,89,76
Waveney,166,173
Waverley,175,173
Wealden,210,241
Wellingborough,79,118
Welwyn Hatfield,96,114
West Berkshire,158,192
West Devon,76,74
West Dorset,143,164
West Lancashire,120,117
West Lindsey,128,141
West Oxfordshire,119,152
West Somerset,20,60
West Sussex,1142,1305
Weymouth and Portland,95,136
Wigan,387,460
Wiltshire,531,670
Winchester,158,130
Windsor and Maidenhead,133,136
Wirral,357,406
Woking,123,125
Wokingham,218,246
Wolverhampton,233,243
Worcester,146,127
Worcestershire,720,827
Worthing,174,173
Wychavon,132,175
Wycombe,186,195
Wyre,124,170
Wyre Forest,108,112
York,263,278
England,61633,68839
